row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
17,エリゲロン　カルバンスキャナス ‘プロフュージョン’（ｹﾞﾝﾍﾟｲｺｷﾞｸ）,Erigeron karvinskianus ‛Profusion’,① グリーン系,半常緑,True,True,高,RHS/園芸標準（Erigeron karvinskianus 'Profusion'）暖地で半常緑の緑葉,細い緑葉で暖地半常緑、グリーン系＋半常緑で整合。
18,スピレア（オウゴンバシモツケ）,Spiraea japonica 'Goldflame',⑧ 季節変化型,"新葉赤,秋紅葉",True,True,高,RHS https://www.rhs.org.uk/plants/70993/spiraea-japonica-goldflame/details / MBG Plant Finder c346,新葉ブロンズ赤→黄金→緑→秋に銅橙と季節変化が観賞点で季節変化型＋新葉赤・秋紅葉で整合。
19,オレガノ　ブルガレ‘オーレウム’ （ゴールデンオレガノ）,Origanum vulgare 'Aureum',② ゴールド／ライム系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=251328 / RHS 89773,黄金葉（チャートリューズ）が主色でゴールド／ライム系で整合。
20,オレガノ　ブルガレ‘ジムベスト’,Origanum vulgare 'Jim Best',⑦ 斑入り,散斑,True,True,高,MBG Plant Finder（Origanum vulgare 'Jim Best'）/ garden.org 149089 不規則な黄斑,緑葉に不規則な黄金の散り斑が入る斑入り選抜で斑入り＋散斑で整合。
21,カモミール　ローマンカモミール ダブルフラワー,Chamaemelum nobile ‘Flore-Pleno’,① グリーン系,常緑,True,True,中,RHS/園芸標準（Chamaemelum nobile 'Flore Pleno'）常緑の細裂緑葉,羽状の細い緑葉で常緑のグリーン系、常緑タグも整合。
22,カレックス‘アイスファウンテン’,Carex muskingumensis ‘Ice Fountains’,⑦ 斑入り,"白覆輪,半常緑",True,True,高,RHS https://www.rhs.org.uk/plants/168830/ (v) / Hoffman Nursery / Terra Nova 育成 白斑,各葉に白～クリームの斑が入る白斑選抜で斑入り＋白覆輪、半常緑で整合。
23,カンパニュラ　タケシマナ,Campanula takesimana,① グリーン系,,True,True,高,MBG Plant Finder / RHS（Campanula takesimana）心形の光沢ある緑葉,心形で光沢のある緑葉、斑・特殊色なくグリーン系で整合。
24,カンパニュラ　タケシマナ ‘ビューティフルトラスト’,Campanula takesimana ‛Beautiful Trust’,① グリーン系,半常緑,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=258915 / RHS 166326,心形半光沢の中緑葉で暖地半常緑、グリーン系＋半常緑で整合。
25,カンパニュラ　プンクタータ ‘ウェディングベル’,Campanula punctata 'Wedding Bells',① グリーン系,,True,True,高,RHS/園芸標準（Campanula punctata 'Wedding Bells'）葉は標準的な緑,花は八重白だが葉は標準的な緑で斑なく、グリーン系で整合。
26,カンパニュラ　プンクタータ ‘チェリーベル’（ホタルブクロ）,Campanula punctata ‛Cherry Bells’,① グリーン系,,True,True,高,MBG Plant Finder (Campanula punctata 'Cherry Bells') http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255999 / NCSU Plant Toolbox,MBGでロゼットのミディアムグリーン葉と記載され標準緑葉のため①で整合。
27,カンパニュラ　プンクタータ ‘パンタルーン’,Campanula punctata 'Pantaloons',① グリーン系,,True,True,中,NCSU Plant Toolbox (Campanula punctata) https://plants.ces.ncsu.edu/plants/campanula-punctata/ ／一次情報＋園芸標準に基づく,同種の八重花選抜で葉は基本種同様のミディアムグリーンのため①で整合。
28,カンパニュラ　ポサスキャーナ ‘アルペンブルー’,Campanula poscharskyana 'Alpen Blue',① グリーン系,半常緑,True,True,中,RHS / NCSU（Campanula poscharskyana）https://plants.ces.ncsu.edu/plants/campanula-poscharskyana/ ／一次情報＋園芸標準に基づく,匍匐性で心形の緑葉、暖地半常緑のため①・半常緑タグとも整合（青は花色）。
29,キミキフーガ（ｱｸﾀｴｱ）シンプレックス ‘ブラックネグリジェ’,Cimicifuga simplex ‘Black Negligee’,⑤ パープル／ブラック系,,True,True,高,MBG Plant Finder (Actaea simplex Atropurpurea Group 'Black Negligee') https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=258943,MBGで深い紫黒葉と記載され通年紫黒が主色のため⑤で整合。
30,ガリウム　オドラタム （クルマバソウ）,Galium odoratum,① グリーン系,,True,True,高,NCSU Plant Toolbox (Galium odoratum) https://plants.ces.ncsu.edu/plants/galium-odoratum/ ／MBG,輪生する明るい緑葉のグラウンドカバーで標準緑葉のため①で整合。
31,ゲーラーディア　アリスタータ ‘ゴブリン’（ガイラルディア）,Gaillardia aristata ‘Goblin’,① グリーン系,"毛あり,半常緑",True,True,高,NCSU Plant Toolbox (Gaillardia aristata) https://plants.ces.ncsu.edu/plants/gaillardia-aristata/ ／Bluestone Perennials,灰緑〜オリーブ緑の有毛葉で緑系の範囲、毛ありも整合のため現状維持。
32,ゲーラーディア　アリスタータ ‘バーガンディ’,Gaillardia aristata ‘Burgundy’,① グリーン系,毛あり,True,True,高,NCSU Plant Toolbox (Gaillardia aristata) https://plants.ces.ncsu.edu/plants/gaillardia-aristata/,バーガンディは花色で葉は基本種同様の灰緑・有毛のため①・毛ありとも整合。
33,コレオプシス　バーティシラータ ‘ザグレブ’（イトバハルシャギク）,Coreopsis verticillata 'Zagreb',① グリーン系,,True,True,高,MBG Plant Finder (Coreopsis verticillata 'Zagreb') https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx / NCSU,糸葉の明るい緑葉で標準緑葉のため①で整合。
34,サルビア　スーパーバ ‘クィーンブルー’,Salvia x superba ‛Queen Blue’,① グリーン系,毛あり,False,True,高,NCSU Plant Toolbox (Salvia nemorosa/superba) https://plants.ces.ncsu.edu/plants/salvia-nemorosa/ ／NCSU Extension Gardener,「ブルー」は花色で葉は緑〜灰緑・皺のある有毛葉のため③は誤り、①へ修正（毛ありは維持）。
35,ジーアム（ゲウム）　チロエンセ ‘ミセスブラッドショウ’,Geum chiloense ‛Mrs.Bradshaw’,① グリーン系,,True,True,高,RHS / MBG Plant Finder (Geum 'Mrs J. Bradshaw') https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx,羽状の緑のロゼット葉で標準緑葉、赤は花色のため①で整合。
36,ジギタリス　マートネンシス ‘マートンストロベリー’,Digitalis × mertonensis,① グリーン系,"半常緑,毛あり",True,True,高,MBG Plant Finder (Digitalis x mertonensis) https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx ／RHS,濃緑の有毛ロゼット葉で標準緑葉、半常緑・毛ありとも整合のため現状維持。
37,ジプソフィラ　セラスティオイデス （カーペットカスミソウ）,Gypsophila cerastioides,① グリーン系,"半常緑,毛あり",True,True,中,RHS Plant Finder (Gypsophila cerastioides) ／一次情報＋園芸標準に基づく,マット状の緑の軟毛葉で標準緑葉、半常緑・毛ありとも整合のため現状維持。
38,ジプソフィラ　レペンス ‘ホワイト’,Gypsophila repens ‘White’,③ ブルー系,半常緑,True,True,高,RHS (rhs.org.uk/plants/344492 Gypsophila repens 'Filou White') / Wikipedia Gypsophila repens (glaucous blue-green foliage),RHS・Wikipedia記載でグロコース（青緑）の細葉のため③で整合。
39,ジプソフィラ　レペンス ‘ロゼア’,Gypsophila repens ‘Rosea’,③ ブルー系,半常緑,False,True,中,USPerennials (usperennials.com Gypsophila repens 'Rosea') / Wikipedia Gypsophila repens（葉は種共通で glaucous blue-green）,葉は花色違いの同種で‘White’同様の青緑グロコース葉のため④→③に統一修正。
40,シレネ　ユニフローラ ‘ロビンホワイトブレスト’,Silene uniflora ‛Robin Whitebreast’,④ シルバー系,"半常緑,ワックス質",True,True,高,"RHS (rhs.org.uk/plants/117393) / MBG Plant Finder (taxonid 254456)：waxy grey-green, glaucous, silvery",RHS/MBGでワックスによる灰緑・銀色葉のため④、ワックス質タグも整合。
41,シレネ　ユニフローラ‘ロゼア’,Silene uniflora 'Rosea',④ シルバー系,"半常緑,ワックス質",False,False,中,RHS/MBG Silene uniflora（種共通でワックス質の灰緑・銀色葉）,同種で‘Robin Whitebreast’同様の灰緑ワックス葉のため③→④に統一し、ワックス質等を付与。
42,サギナ　サブラータ‘オーレア’ （スコッチモス）,Sagina subulata var. glabrata 'Aurea',② ゴールド／ライム系,常緑,True,True,高,園芸標準（'Aurea'＝黄金葉のスコッチモス、chartreuse/golden-green foliage）＋一次情報一般記載,'Aurea'選抜は黄金～ライムの常緑マット葉のため②で整合。
43,ラムズイヤー,Stachys byzantina,④ シルバー系,"毛あり,半常緑",True,True,高,"MBG Plant Finder / NCSU Plant Toolbox（Stachys byzantina：silvery, densely woolly/tomentose leaves）",銀白の軟毛密生葉が主観賞点のため④、毛あり・半常緑も整合。
44,セダム　カムチャティカム　var. ‘バリエガータム’(ｴｿﾞﾉｷﾘﾝｿｳ斑入),Sedum kamtschaticum var. kamtschaticum 'Variegatum',⑦ 斑入り,"白覆輪,半常緑",True,True,高,園芸標準・MBG系記載（'Variegatum'＝葉縁にクリーム白の覆輪斑）,クリーム白の覆輪斑が主観賞点のため⑦、白覆輪も整合。
45,セダム　スプリウム ‘ドラゴンズブラッド’,Sedum spurium ‛Dragon's Blood’,⑥ ブロンズ／レッド系,"秋紅葉,半常緑",True,True,高,"MBG Plant Finder Sedum spurium 'Dragon's Blood'（bronze-red/burgundy foliage, deepening in fall）",通年で銅赤～ワインレッド葉、秋に濃色化のため⑥・秋紅葉で整合。
46,セダム　スプリウム ‘トリカラー’,Sedum spurium ‛Tricolor’,⑦ 斑入り,"白覆輪,半常緑",True,True,高,MBG Plant Finder (taxonid 269194)：green center with creamy white margins tinged pink,緑地にクリーム白の覆輪（ピンク差し）斑のため⑦、白覆輪で整合。
47,セダム　カウチコルム （ヒダカミセバヤ）,Sedum cauticola,③ ブルー系,,True,False,高,"NARGS (nargs.org Sedum cauticola) / Perennial Resource：glaucous blue-grey leaves, herbaceous & winter-dormant (dies down)",グロコースの青灰葉で③は妥当だが冬季落葉種のため誤タグ‘常緑’を除去。
48,セラスチウム　トメントサム （スノーインサマー）,Cerastium tomentosum,④ シルバー系,"毛あり,常緑",True,True,高,"MBG Plant Finder / NCSU Plant Toolbox（Cerastium tomentosum：silvery-grey tomentose/woolly foliage, evergreen）",銀灰の綿毛葉が主観賞点のため④、毛あり・常緑も整合。
49,ゲラニウム　サンギネウム‘ローズ’ （アケボノフウロ）,Geranium sanguineum var. striatum,⑧ 季節変化型,秋紅葉,True,True,中,RHS / MBG Plant Finder Geranium sanguineum（deeply cut green foliage turning red/crimson in autumn）,生育期は緑だが深裂葉が秋に赤～深紅へ紅葉、境界的だが生産者評価尊重で⑧・秋紅葉維持。
50,セリ 斑入り　,Oenanthe javanica ‘Flamingo’,⑦ 斑入り,散斑,True,True,高,"BBC Gardeners World https://www.gardenersworld.com/plants/oenanthe-javanica-flamingo/ , MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=250885",青緑葉がピンク・クリーム・白で不規則に斑入り（覆輪＋散り斑）となる観賞品種のため⑦、散斑を維持。
51,センペルビビューム（ハウスリーク）,Sempervivum,⑧ 季節変化型,"常緑,冬発色",True,False,中,"NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/sempervivum/ , RHS https://www.rhs.org.uk/plants/sempervivum",常緑ロゼットで低温期に紫・銅・赤へ大きく発色する季節変化型のため⑧を維持し、冬発色を補完。
52,ソリダゴ‘ゴールドスパングルス’,Solidago flexicaulis ‛Gold Spangles’,⑦ 斑入り,散斑,False,False,高,"MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255119 , plant lust https://plantlust.com/plants/43303/solidago-gold-spangles/",濃緑葉に金色が散り込む斑入り選抜（variegated goldenrod）のため①は誤りで⑦に修正、散斑を付与し根拠不明の秋紅葉を削除。
53,ダイアンサス‘ブルーヒルズ’,Dianthus ‛Blue Hills’,③ ブルー系,常緑,True,True,高,"perennials.com http://www.perennials.com/plants/dianthus-blue-hills.html , Wrightman Alpines https://wrightmanalpines.com/plants/dianthus-blue-hills",スチールブルー〜青灰の常緑クッション葉のため③・常緑を維持。
54,ダイアンサス sp.‘ライオンロック’,Dianthus sp. 'Lion Rock',③ ブルー系,半常緑,True,False,中,Dianthus属クッションピンクの一般特性（青灰グロコース葉）＋園芸標準に基づく,青灰葉のクッションピンクで③は妥当。常緑性列（半常緑）と整合させタグを半常緑に修正。
55,タイム　セパイラム （クリーピングタイム）,Thymus serpyllum,① グリーン系,半常緑,True,True,高,"RHS / plant lust（Thymus serpyllum 一般記載, 緑葉の匍匐タイム）",標準的な緑葉の匍匐タイムのため①・半常緑を維持。
56,タイム　セパイラム ssp. (セイヨウイブキジャコウソウ),Thymus serpyllum subsp. serpyllum,① グリーン系,半常緑,True,True,高,Thymus serpyllum subsp. serpyllum 一般記載（緑葉匍匐タイム）＋園芸標準に基づく,基本種と同様の緑葉匍匐タイムのため①・半常緑を維持。
57,タイム‘ピーターデイビス’,Thymus ‘Peter Davis’,① グリーン系,常緑,False,False,中,"RHS https://www.rhs.org.uk/plants/131387/thymus-peter-davis/details , BBC Gardeners World https://www.gardenersworld.com/plants/thymus-nitidus-peter-davis/",常緑でグレーグリーンの葉であり紫黒でも銅葉化でもない。⑤は明確な誤りで①へ修正し銅葉化を削除、常緑を付与。
58,タイム　ロンギカウリス,Thymus longicaulis,① グリーン系,常緑,False,False,高,"RHS https://www.rhs.org.uk/plants/99824/thymus-longicaulis/details , plant lust https://plantlust.com/plants/11226/thymus-longicaulis/",濃緑の無斑葉で斑入りではない。⑦・散斑は明確な誤りのため①へ修正、常緑（広葉常緑グラウンドカバー）を付与。
59,エノテラ　スペシオーサ ‘ウッドサイドホワイト’,Oenothera speciosa 'Woodside White',① グリーン系,,True,True,中,"RHS https://www.rhs.org.uk/plants/99748/oenothera-speciosa/details , MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d238",母種同様の中緑・披針形の葉で標準緑葉のため①・タグ無しを維持。
60,エノテラ　マクロカルパ （ヒルザキオオバナツキミソウ),Oenothera macrocarpa,① グリーン系,,True,True,中,"MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e390 , Lady Bird Johnson Wildflower Center https://www.wildflower.org/plants/result.php?id_plant=OEMA",灰緑〜銀緑で白い中肋をもつが基本種は緑主体（明瞭な銀葉はvar.incana）で境界的なため生産者評価を尊重し①を維持。
61,ツタ　アメリカヅタ ‘バージニアクリーパー’,Parthenocissus quinquefolia,⑧ 季節変化型,"秋紅葉,新葉赤",False,False,高,"NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/parthenocissus-quinquefolia/ , MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l490",夏は緑葉、春の新葉は紫赤、秋に鮮紅色へ紅葉するのが最大の観賞点。金葉ではなく②は明確な誤りで⑧へ修正、秋紅葉・新葉赤を付与。
62,ティアレラ‘ラッカーリーフ’,Tiarella 'Lacquer Leaf',① グリーン系,半常緑,True,False,中,"MBG Plant Finder (Tiarella 'Lacquer Leaf', taxonid=257321) / perennials.com",光沢ある濃緑のカエデ状葉で緑系は妥当。常緑性列(半常緑)に整合させ半常緑タグを補完。
63,トバラ　バージニアーナ ‘バリエガータ’,Tovara virginiana ‛Variegata’,⑦ 斑入り,散斑,False,False,高,"MBG Plant Finder (Persicaria virginiana Variegata Group, kempercode=w360) / plantlust",緑葉にクリーム白の不規則斑が主観賞点で、①グリーン系は誤り。⑦斑入りに修正し散斑を付与。
64,トラディスカンティア　 ヒメツユクサ　赤花,Tradescantia (Andersoniana Group) 'Red Cloud',① グリーン系,,True,False,高,"MBG Plant Finder (Tradescantia 'Red Cloud', taxonid=253196)",中緑の草状葉で緑系は妥当。冬季落葉種のため常緑タグは誤りで除去。
65,トラディスカンティア ‘ブルーアンドゴールド’,Tradescantia (Andersoniana Group) 'Blue and Gold',② ゴールド／ライム系,,True,True,高,"MBG Plant Finder (Tradescantia 'Sweet Kate'/'Blue and Gold', taxonid=250005) / Gardenia.net",鮮黄金葉('Sweet Kate'同等)でゴールド系に整合。
66,ネペタ　ムッシーニアイ,Nepeta mussinii,④ シルバー系,"半常緑,毛あり",True,False,中,"MBG Plant Finder (Nepeta racemosa=mussinii, kempercode=a949)",灰緑の有毛葉で銀葉系は生産者評価として許容。有毛葉のため毛ありを補完。
67,アラビス　フェルディナンディコブルギ ‘バリエガータ’(ハタザオフイリ),Arabis ferdinandi-coburgi ‛Variegata’,⑦ 斑入り,"白覆輪,常緑",True,False,高,perennials.com (Arabis ferdinandi-coburgi 'Variegata') / plantlust,灰緑地にクリーム白の覆輪斑（黄ではない）で黄覆輪を白覆輪に修正。常緑種のため半常緑を常緑に整合。
68,ビオラ　ラブラドリカ,Viola labradorica,⑤ パープル／ブラック系,半常緑,True,False,高,Phoenix Perennials / plantlust (Viola riviniana Purpurea Group syn. labradorica),紫褐色(バーガンディ)を帯びる葉で紫系は妥当。原典・常緑性列に合わせ常緑を半常緑に整合。
69,ヒューケラ‘グリーンスパイス’,Heuchera 'Green Spice',① グリーン系,半常緑,True,True,中,"MBG Plant Finder (Heuchera 'Green Spice', taxonid=263718) / Monrovia",緑地に銀の被りと紫脈で①/④の境界。緑基調のため生産者評価の緑系を維持。
70,ヒューケラ　サンギネア ‘ファイヤーフライ’,Heuchera sanguinea ‘Firefly’,① グリーン系,半常緑,True,True,高,SeedScape / High Country Gardens (Heuchera sanguinea 'Firefly'),レタスグリーンのハート形葉で緑系に整合（赤花選抜だが葉は緑）。
71,ビンカ　ミノール ‘アトロプルプレア’,Vinca minor 'Atropurpurea',① グリーン系,"常緑,ワックス質",False,False,高,"RHS Plants (Vinca minor 'Atropurpurea', id=96889) / Bluestone Perennials",'Atropurpurea'は花色由来で葉は光沢のある濃緑。銀葉は誤りで緑系に修正、銀粉を除去し光沢のワックス質を付与。
72,ビンカ　ミノール （ビンカミノール　ムラサキ）,Vinca minor 'Atropurpurea',① グリーン系,"常緑,ワックス質",False,False,高,"RHS Plants (Vinca minor 'Atropurpurea', id=96889)",行71と同一品種。葉は濃緑・光沢で銀葉は誤り。緑系に修正、銀粉除去・ワックス質付与。
73,ビンカ　ミノール ‘スターリングシルバー’,Vinca minor 'Sterling Silver',⑦ 斑入り,"常緑,白覆輪",False,False,高,Chicago Botanic Garden (Vinca minor 'Sterling Silver') / plantlust,濃緑葉に白覆輪が通年出る斑入り種。銀葉系ではなく⑦斑入りに修正し、銀粉を白覆輪に置換。
74,ビンカ　ミノール‘アルバ’ （ビンカミノール白花）,Vinca minor 'Alba',① グリーン系,"常緑,ワックス質",False,False,高,MBG Plant Finder / RHS Vinca minor（光沢のある濃緑・無毛の常緑葉）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=276078,'Alba'は種の光沢ある濃緑・無毛葉で銀葉でないため①に修正し、誤りの毛あり・銀粉を外しワックス質を付与。
75,ﾋﾞﾝｶ ﾐﾉｰﾙ‘オーレオバリエガータ’ （ビンカミノール斑入り）,Vinca minor 'Aureovariegata',⑦ 斑入り,"常緑,黄覆輪",False,False,高,RHS Vinca minor 'Aureovariegata' https://www.rhs.org.uk/plants/63999/vinca-minor-aureovariegata-(v)/details,緑葉にクリーム黄の覆輪が入る斑入り品種のため⑦へ修正し黄覆輪を付与。
76,フィソカルパス‘ディアボロ’ （アメリカテマリシモツケ ディアボロ）,Physocarpus opulifolius ‛Diabolo’,⑤ パープル／ブラック系,,True,True,高,MBG/RHS Physocarpus 'Diabolo'（生育期通じ濃紫～暗紫赤の葉）RHS AGM記載,通年で暗紫葉が主色の代表的パープルリーフ品種で現分類・タグとも整合。
77,ハコネクロア　マクラ‘オレオラ’ （フウチソウ　斑入り、キンウラハグサ）,Hakonechloa macra 'Aureola',⑦ 斑入り,"黄覆輪,秋紅葉",True,True,中,NCSU Plant Toolbox / MBG Hakonechloa 'Aureola'（黄葉に緑条、秋にピンク～赤に染まる）https://plants.ces.ncsu.edu/plants/hakonechloa-macra-aureola/,黄地に緑条の縦斑で秋に紅色を帯びる斑入り品種のため現分類・タグを維持（縦条斑は語彙上黄覆輪で近似）。
78,フェスツーカ　グラウカ ‘エリジャーブルー’,Festuca glauca ‛Elijah Blue’,③ ブルー系,"常緑,銀粉",False,False,高,NCSU Plant Toolbox / MBG Festuca glauca 'Elijah Blue'（鮮やかな銀青葉）https://plants.ces.ncsu.edu/plants/festuca-glauca/,明るいシルバーブルー葉が主色の代表的ブルーグラスのため③へ修正し銀粉を付与。
79,フェニキュラム　ブルガレ ‘プルプレウム’(ブロンズフェンネル),Foeniculum vulgare 'Purpureum',⑥ ブロンズ／レッド系,新葉赤,False,False,高,RHS / MBG Foeniculum vulgare 'Purpureum'（新葉銅赤～ブロンズ紫の羽状葉、斑入りではない）https://www.rhs.org.uk/plants/43739/foeniculum-vulgare-purpureum/details,斑入りではなく銅紫の細裂葉が主色（新葉は銅赤）のため⑥へ修正し誤りの常緑・銀粉を外し新葉赤を付与。
80,フクシャ　マジェラニカ,Fuchsia magellanica,① グリーン系,半常緑,True,False,中,Oregon State Univ. Landscape Plants / RHS Fuchsia magellanica（緑葉の落葉性低木）https://landscapeplants.oregonstate.edu/plants/fuchsia-magellanica,標準的な緑葉で①は妥当だが、常緑性列の半常緑と整合するようタグを半常緑に修正。
81,フクシャ マジェラニカ‘バリエガータ’ （フクシャ マジェラニカ 斑入り）,Fuchsia magellanica‘Variegata’,⑦ 斑入り,"白覆輪,新葉赤",True,True,高,RHS Fuchsia magellanica 'Variegata'（灰緑葉にクリーム白覆輪、新葉に桃色を帯びる）https://www.rhs.org.uk/plants/33036/fuchsia-magellanica-variegata/details,クリーム白覆輪の斑入り葉で新葉が桃赤を帯びるため現分類・タグとも整合。
82,ヘリクトトリコン センパーバイオレンス (ブルーオーツグラス),Helictotrichon sempervirens,③ ブルー系,"常緑,銀粉",True,True,高,MBG/NCSU Helictotrichon sempervirens（ブルーグレーの常緑オーツグラス）,青灰色の常緑葉が主色の代表的ブルーグラスで現分類・タグとも整合。
83,プルネラ　ブルガリス（セルフヒール）　,Prunella vulgaris,① グリーン系,半常緑,True,True,高,NCSU Plant Toolbox Prunella vulgaris（標準的な緑葉）,斑や特殊色のない標準的緑葉で現分類・タグとも整合。
84,プルモナリア‘トレビファウンテン’,Pulmonaria ‛Trevi Fountain’,⑦ 斑入り,"半常緑,散斑",True,True,高,MBG/育成元 Pulmonaria 'Trevi Fountain'（濃緑地に多数の銀斑）,緑地に銀白の散り斑が入る斑入り葉で現分類・タグとも整合。
